Unnamed: 0,QID,Brand,Model,Question,Dialogue,Report
96,Q97,众泰,众泰T600,众泰T600 2.0T，16年的车，现在刚6万公里，在出高速路匝道的时候，偶尔出现过突然降速，第一次还以为是轮胎顶到什么东西，后面一次才发现车身稳定警示灯在那种情况下闪烁，几次都是在70左右的速度，转速突然降低，好像自动刹车一样，去维修店看，师傅读取了一堆故障码，他不知道怎么回事，直接把故障码清楚了，坑人吖，,技师 说 如果 按照 你 说 的 这种 故障 表现 这个 没有 故障 码 确实 无法 具体分析 如果 是 异常 的话 你 这种 情况 有 可能 是 泵 有 问题 车主 说 唉 怪 就 怪 我 自己 没有 守 在 车 那 机修 师傅 直接 就 把 故障 码 清除 了 关键 是 出现 这 问题 的 时候 公里 现在 已经 出保 了 唉 但是 最近 一千公里 没 出现 过 这 问题 就是 担心 超车 的 时候 又 来 那 就 死定了 车主 说 只有 等 下次 出现 这 问题 了 再查 故障 码 吧 连 安全气囊 都 有 异常 代码 我 也 是 醉 了 技师 说 是 能 凑合 就 凑合,如果按照你说的这种故障表现，这个没有故障码，确实无法具体分析，如果是ABS异常的话，你这种情况有可能是ABS泵有问题。
97,Q98,别克,君越,07年的君越，节气门也换了车主说油耗在九毛多，平时都有正常小保养，请问大师君越的油耗算正常吗,技师 说 年 的 老君 越 车辆 的 油耗 在 九 毛多 这个 车辆 的 油耗 确实 太高 了 建议 你 更换 新 的 火花塞 做 一下 积碳 清洗 车主 说 进气 支管 要 拆下来 洗 吗 技师 说 最好 是 拆卸 后 清洗,你好，07年的老君越，车辆的油耗在九毛多。这个车辆的油耗确实太高了。建议你更换新的火花塞，做一下积碳清洗。
98,Q99,一汽,森雅M80,空调运行状态下，脱档后转速自动轰到3000左右，非空调运行状态下基本上正常。（更换过怠速马达）,技师 说 怠速 马达 相关 的 线路 电压 存在 干扰 检查一下 车身 相关 的 搭 铁 线路 是否 有 虚 连 的 地方 重新 加装 一根 搭 铁线 试试 不行 的话 建议 你 改装 一个 手调 的 怠速 马达 车主 说 跟 空调 相关 线路 有关 么 车主 说 不开 空调 就 没 发现 这 现象 技师 说 有 关系 开 空调 后 有 提速 车主 说 那 还 需查 空调 的 哪些方面 啊 技师 说 空调 提速 这个 是 发动机 电脑 里面 给 出来 的 信号 别的 没有 什么 可以 检查 的,你好，怠速马达相关的线路电压存在干扰。检查一下车身相关的搭铁线路是否有虚连的地方，重新加装一根搭铁线试试，不行的话，建议你改装一个手调的怠速马达。
99,Q100,雪佛兰,科鲁兹,科鲁兹仪表出现一本书加i是什么意思？,技师 说 车辆 故障 信息 代码 标识 这个 故障 一般 是 转向 系统 的 故障 需要 重点 检查一下 车辆 的 转向 灯泡 是否 有 不亮 的 车主 说 哦 右 后 转向 灯不亮 技师 说换 了 就 可以 解决问题,你好，车辆故障信息代码标识。这个故障一般是转向系统的故障，需要重点检查一下车辆的转向灯泡，是否有不亮的
100,Q101,别克,昂科拉,新买的Led日行灯（带转向功能），安装后开启转向或者双闪后与原车转向灯闪烁不同步。怎么解决？（下面小灯为新买的）,技师 说 日间 行 车灯 对 原车 线路 有 干扰 在 转向灯 线路 里面 串联 一个 大 保险丝 试试 增加 线路 电阻值 车主 说 大 保险丝 需要 单独 购买 吗 我 是 找 洗车 店 安装 的 技师 说 洗车 店 估计 没有 修理厂 有 车主 说 只 需要 加 一个 大 保险丝 就 好了吗 技师 说 这个 只能 试试 车主 说好 的 谢谢,你好，日间行车灯对原车线路有干扰，在转向灯线路里面串联一个大保险丝试试。增加线路电阻值。
101,Q102,宝骏,宝骏730,暖风开关关不掉暖风，这个空调开关能维修吗？,技师 说 宝骏 风速 开关 是 集成 一起 的 控制 开关 质保 三年 或者 六 万公里 如果 有 故障 可以 去 店 免费 更换 的 技师 说 里面 是 一个 电路板 目前 来说 都 是 更换 很少 有 维修 的,宝骏730的风速开关和空调控制面板是集成在一体的。里面是一个电路板，很少有维修的，都是更换总成。您的车还在质保范围，这个配件质保三年6万公里。有故障可以直接去4S店更换
102,Q103,大众,捷达,你好汽车大师，夜间驾驶s弯路通过后，然后再倒车通过s弯，请教大师指点迷津。,技师 说 这个 需要 特别 熟练 的 驾驶 技术 和 技巧 尤其 是 夜间 光线 不好 的 情况 下 尤其 是 倒车 利用 后视镜 注意 观察 路面 的 状况 及时处理 方向 和 调整 位置,你好，这个需要特别熟练的驾驶技术和技巧，尤其是夜间光线不好的情况下，尤其是倒车，利用后视镜注意观察路面的状况，及时处理方向和调整位置
103,Q104,奥迪,奥迪TT,挂S挡踩地板油超车时，超到一半时车子突然断油，没报故障码，我再给油速度刚上去又断油，行驶一段时间再挂S给油就没出现过断油的情况，求大神指点,技师 说 这种 偶发性 的 故障 需要 去 修理厂 用 电脑 读 一下 相关 的 故障 码看 一下 有没有 故障 码 存储 你 这种 情况 可能 是 变速箱 程序 问题 造成 的 车主 说 有没有 可能 是 点火 线圈 或者 是 火花塞 技师 说 可能性 不 大,你好，这种偶发性的故障需要去修理厂用电脑读一下相关的故障码，看一下有没有故障码存储，你这种情况可能是变速箱程序问题造成的？
104,Q105,瑞麒,瑞麒M1,奇瑞瑞麒M1点烟器保险丝在哪个位置啊找不着了,技师 说 在 方向盘 左面 仪表 台 左侧 位置 有 一个 盖板 打开 盖板 就 可以 看到 车主 说 没有 啊 车主 说 左侧 啥 都 没有 技师 说 离合器 踏板 上面 左侧 位置 看看 车主 说 有 一个 方盒 里面 有 电路板 技师 说 仪表 台 左侧 车门 位置 那 没有 盖板 吗 我 记得 应该 是 有 如果 没有 那 就是 在 发动机舱 靠 左侧 位置,方向盘左侧仪表盘侧面位置
105,Q106,别克,凯越,07年别克凯越，1.6手动，开了18万公里，现在冷启动时电子高速风扇一直转，换了水温传感器，节温器换了5个，其中一个换了后风扇不转了有几个月但是漏水了，现在风扇一直转，试过空调压力开关，把电瓶线下了在接上，风扇不转了，跑了不到十公里又开始转，求大神帮帮忙,技师 说 用 电脑 做 一下 车辆 电子 扇 的 高 低速 的 测试 看 一下 高 低速 是不是 正常 技师 说 故障 码 是不是 车主 说 是 的 车主 说 是 别克 凯越 通病 技师 说 这个 首先 你 需要 确定 一下 车辆 的 水温 传感器 和 节 温器 必须 是 原厂 配件 技师 说 这种 故障 节 温器 出 问题 的 概率 最大 而且 遇到 过 的 也 最 多 技师 说 实在 不行 的话 你 可以 把 节 温器 拆 了 然后 试试看 一看 车主 说 都 是 在 店 换 的 但是 水温 传感器 比 原来 的 要 短 一点 车主 说 是 吧 把 节 温器 里面 的 弹簧 拆 了 吗 技师 说节 温器 整个 都 拿 下来 车主 说 拿 下来 在 发动 检查 故障 码 吗 技师 说节 温器 器 拆下来 然后 把 拆卸 的 管路 全部 都 安装 好 加上 水 然后 再 试车 技师 说 年 之前 的 别克 凯越 如果 节 温器 出 问题 就会报 这个 故障 码 技师 说 你 也 可以 用 排除 的 方法 排除 一下 相关 的 线路 车主 说 怎么 排除法 技师 说个 冷却 风扇 如果 一直 高速运转 可能 是 冷却液 温度传感器 信号 错误 或者 是 发动机 控制 模块 端子 和 都 搭 铁 冷却液 温度传感器 更换 过 原厂 的 所以 重点 检查 进入 发动机 控制 模块 端子 和 的 根 导线 拆 下 发动机 控制 模块 断开 发动机 控制 模块 插头 用 万用表 分别 检测 连接 和 这根 导线 与 机体 之间 的 电阻值 正常 检测 阻值 为 这 就 可以 排除 进入 发动机 控制 模块 端子 和 的 根 导线 在 中间 出现 搭铁 的 可能性 技师 说 技师 说 主要 是 排除 冷却 风扇 相关 的 线路 车主 说好 的 非常感谢 这种 情况 有没有 可能 是 电脑 版 受伤 引起 的 技师 说 有 可能 车主 说 我 先 去 做 排除 如果 不行 又 怎么办 啊 原装 的 水温 传感器 比 我 现在 装上 的 要 长 一点 这会 不会 影响 技师 说 你 先 慢慢 排除 先 排除 线路 上 的 问题 然后 再 检查一下 车辆 相关 的 水循环 是不是 不好 或者 是 节 温器,2个冷却风扇如果一直高速 运转 可能是冷却液温度传感器信号 错误或者是发动机控制模块端子K28 和K12都搭铁 冷却液温度传 感器更换过原厂的，所以重点检 查进入发动机控制模块端子K28和 K12的2根导线。 拆下发动机控制模块，断开发动机控制模块插头，用万用 表分别检测连接K28和K12这2根  导线与机体之间的电阻值，正常检测阻 值为∞。这就可以排除进入发动机控 制模块端子K28和K12的2根导线在中间出现搭铁的可能性。
106,Q107,大众,途观L,我想咨询一下。追尾了。前边车头部件基本全部都换新的了。需要在4s店进行喷漆。由于是整个车头。我担心颜色会不一样。会不会出现。我的是黑色车。,技师 说 关于 车辆 喷漆 的 颜色 是否 不 一致 这 你 大 可 放心 因为 四店 调出 的 漆 和 原车 漆 都 是 一样 的 四店 有 专门 调漆 的 代码 进行 调漆 的 车主 说 看 的 出来 么 车主 说怕 遇到 学徒 做 技师 说 看不出来 车主 说会 不会 出现 掉 漆 生锈 技师 说 放心 不会 车主 说 技师 说 漆 不是 原厂 但是 颜色 没 问题 车主 说 车主 说 技师 说 有 的 喷漆 最后 一次 是 亮 油 喷 完后 就 挺亮 最后 漆 干透 后 抛光 处理 就,你好，关于车辆喷漆的颜色是否不一致，这你大可放心，因为四s店调出的漆和原车漆都是一样的，四s店有专门调漆的代码进行调漆的
107,Q108,吉利汽车,熊猫,熊猫吉利，加哪种标号机油。。车子是二手车，目前60000公里了都保养什么,技师 说 这个 公里 需要 做大保 了 除了 常规 的 机油 和 滤芯 的 更换 之外 还 需要 清洗 节气门 清洗 喷油嘴 清洗 进气道 检查 火花塞 和 皮带 的 老化 程度 视 情况 需要 更换 检查 防冻液 的 冰点 和 刹车油 的 含水量 可以 视 情况 更换 检查 刹车片 和 轮胎 的 磨损 程度 可以 视 情况 更换 技师 说 机油 的话 推荐 美孚 力霸 红色 壳牌 机油 就 可以 推荐 型号 在,除了常规的机油和滤芯的更换之外，还需要清洗节气门，清洗喷油嘴，清洗进气道。检查皮带和火花塞的老化程度，可以视情况更换。检查防冻液的冰点，还有刹车油的含水量，可以视情况更换。检查刹车片和轮胎的磨损程度，可以视情况更换。机油，推荐五w-30型号的。美孚力霸或者红色壳牌机油就可以。
108,Q109,别克,别克GL8,05款别克陆尊，仪表盘是英文的那款，最近公里数显示错误，请问是仪表盘的问题，还是其他别的地方的问题。去SSSS店说整不了，能买个别的05款的仪表盘装上吗？后期的gl8或者陆尊，跟我这05款的陆尊仪表盘通用吗？感谢高手赐教,技师 说 你 这种 情况 应该 是 仪表盘 内部 的 集成 线路板 故障 造成 的 这种 情况 可以 购买 一个 拆车 的 仪表盘 装 上 没有 任何 问题 后期 的 车型 和 你 这车 仪表盘 不 匹配 车主 说好 的 谢谢 就 只能 是 英文 的 了 吗 技师 说 是 的 老款 的 无法 改 中文 车主 说好 真心 感谢 技师 说 客气 了 祝 你 驾驶 愉快,你好，你这种情况应该是仪表盘内部的集成线路板故障造成的。这种情况可以购买一个拆车的仪表盘装上没有任何问题后期的车型和你这车仪表盘不匹配。
109,Q110,东风,猛士,柴油车怎么提速快，多少转速换挡能跑出极限？猛士，四缸柴油机,技师 说 如何 提速 快 肯定 是 半 离合 状态 下大 油门 柴油车 的 最佳 换挡 转速 是 在 左右 转 这样的话 变速箱 内部 齿轮 衔接 的 更加 合理 车主 说 跑 出 极限 技师 说 起步 吗 技师 说 左右 车主 说 换挡 的 时间 车主 说 是 的 那 就 中 车主 说 就 那种 暴力 起步 不怕 坏车 就 怕 起步 慢 技师 说 没 问题 转速 再 高 了 速 比值 有 偏差 影响 动力性 车主 说 那种 方法 骑 不快 车主 说 起步 快 技师 说 主要 还是 油离 配合 车主 说 一 上去 油门 肯定 在 低 离合 一下 就 扔开 了 车主 说 怎么 个 主要 法 技师 说 这个 主要 看 驾驶 技巧 了 在 半 离合 状态 下 车辆 变速箱 和 发动机 扭矩 力 传输 的 时候 大 油门 车主 说 没 问题 车主 说 还有 啥 极限 驾驶 的 技巧 吗 技师 说 这个 我 只是 根据 车辆 性能 分析 具体 技巧 可以 去 网上 搜索 一下 车主 说好 的 车主 说 是 啥意思 车主 说 问题 我们 起步 的 时候 在 空挡 手刹 还 拉 的 呢 技师 说 这个 还是 需要 驾驶 技巧,你好，如何提速快，肯定是半离合状态下，大油门，柴油车的最佳换挡转速是在1800左右转。这样的话变速箱内部齿轮衔接的更加合理。
110,Q111,比亚迪,宋MAX,比亚迪的车怎么查大灯是不是原厂配备的led大灯,技师 说 这个 需要 把 大灯 拆下来 再 大灯 的 背面 的 位置 有 相关 的 原厂 的 零件 号 在 四店 通过 零件 号 就 可以 查询 车主 说 那 怎么 知道 是不是 店 改装 的 呢 技师 说 这个 只能 根据 车辆 的 相关 的 车辆 识别 代码 进入 四店 相关 的 系统 查询 车辆 具体 的 配置 车主 说 谢谢,你好，这个需要把led大灯拆下来再大灯的背面的位置有相关的原厂的零件号，在四s店通过零件号就可以查询。
111,Q112,斯柯达,昕动,斯柯达昕动1.6可以改装机械增压吗,技师 说 可以 改装 机械 增压 的 但是 改装 的 成本 特别 大 其实 没有 什么 必要 车主 说好 的 谢谢 大概 费用 多少 钱 技师 说 左右,你好，可以改装机械增压的，但是改装的成本特别大，其实没有什么必要。
112,Q113,大众,速腾,速腾15款手挡1.6     现在3万公里  保养需要换什么配件吗,技师 说 您 好几年 了 车主 说 年 技师 说 除了 常规 的 机油 和 滤芯 的 更换 之外 还 需要 清洗 节气门 清洗 喷油嘴 检查 皮带 的 老化 程度 可以 视 情况 更换 检查 火花塞 的 间隙 一般 没有 什么 大 问题 检查 防冻液 的 冰点 和 刹车 液 的 含水量 可以 视 情况 更换 检查 轮胎 的 表面 磨损 程度 可以 做 一下 四轮 换位 换位 的 同时 需要 做 一下 四轮 动平衡 车主 说 不算 机油 和 滤芯 其他 的 费用 一般 在 多少 钱 技师 说 费用 也 是 以 实际 检查 为主 比如 防冻液 和 刹车油 都 是 先 测量 在 决定 是否 需要 更换 的 车主 说 保养 后 是 必须 公里 再次 保养 吗 空气 滤芯 必须 每次 保养 都 换 吗 中石化 卖 的 除积 碳 的 燃油 宝 管用 吗 技师 说 我 所说 的 部件 包括 保养 和 手工费 如果 检查 后 都 需要 更换 的话 店 价格 大概 元 左右 各 地区 配件 价格 和 工时费 会 有 差异 仅供参考,除了常规的机油和滤芯的更换之外。还需要清洗节气门，清洗喷油嘴，清洗进气道。检查火花塞和皮带的老化程度，可以视情况更换。检查防冻液的冰点，还有刹车油的含水量，可以视情况更换。检查轮胎表面磨损程度，可以做一下四轮换位，换位的同时需要做一下四轮动平衡。
